"*Branch (BCD,LC)",*First Name,Middle Name,*Last Name,Suffix,"*Civil Status(Single,Married,Widowed,Seperated)",*Birth Date(mm/dd/YYYY),*Contact Number,*Address,"*Address Status (Owned,Rented,Free Use)",*Certificate #,*Issued at,*Certificate Date,*Employer,*Employer Address,*Employer Contact #,*Position,*Income,*Employment Status,*Length,Previous Employment,Spouse,Residence,Certificate #,Issued At,Certificate Date(mm/dd/YYYY),Spouse Employer,Business Address,Telephone #,Position,Income,Length of Employment,Prev Employment,Status,No. of Child,Dependent,College,High School,Elementary,*Source of Income,*Source of income by whom,*Monthly Income,*Reference Name 1,*Reference Address 1,*Reference Name 2,Reference Address 2,*Reference Name 3,*Reference Address 3,*Aprox Total Income,*Total Outstanding Obligation,*Business Name,*Address,*Telephone No.,*Position,*Kind,*Length,*Capital Invested,"*Business Type (Sole,Owner,Partner)",*Insurance,*Amount,*Maturity,*Bank Transaction,*Unpaid Obligation,"*Salary Withdrawal(Weekly,Semi-Monthly,Monthly)",*Paymaster Name,*Residence,*Certificate #,*Issued At,*Certificate Date(mm/dd/yyyy),"Payment Deduct Salary (Yes,No)","Client Deduct Salary (Yes,No)","Paymaster Conformity (Yes,No)"
BCD,Eduard Rino,Questo,Carton,589,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,590,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,591,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,592,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,593,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,594,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,595,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,596,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,597,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,598,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,599,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,600,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,601,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,602,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,603,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,604,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,605,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,606,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,607,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,608,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,609,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,610,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,611,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,612,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,613,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,614,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,615,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,616,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,617,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,618,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,619,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,620,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,621,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,622,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,623,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,624,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,625,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,626,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,627,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,628,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,629,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,630,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,631,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,632,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,633,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,634,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,635,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,636,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,637,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,638,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,639,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,640,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,641,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,642,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,643,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,644,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,645,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,646,Single,9/30/1997,,Sumag,Owned,22,Bacolod,1/22/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,647,Single,9/30/1997,,Easthomes,Owned,23,Bacolod,1/23/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,648,Single,9/30/1997,,Pulupandan,Owned,24,Bacolod,1/24/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,649,Married,9/30/1997,9096836075,Bacolod City,Owned,1,Bacolod,1/1/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,20000,Regular,5,Cebu,Meralynn Carton,Bago City,2,Bago 2,1/2/2023,Lil Farmers,Bago,034-123,Bartender,10000,2,CHMSC,Regular,2,2,,,,Employment,Eduard Rino Carton,20000,Genesis Francisco,Talisay,Judywen Guapin,Bacolod,Hjon Philip,Cebu Ciy,30000,10000,Juancoder IT Solutions,Bacolod,034-1111,Software Developer,IT,2,10000,Sole,A,1000,5,Yes,1000,Monthly,BDO,Bacolod,123,Bacolod,1/3/2023,Yes,Yes,Yes
BCD,Ginery,,Songaling,650,Single,9/30/1997,,Pulupandan,Owned,2,Bacolod,1/2/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,651,Single,9/30/1997,,Mansilingan,Owned,3,Bacolod,1/3/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,652,Single,9/30/1997,,Sumag,Owned,4,Bacolod,1/4/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,653,Single,9/30/1997,,Easthomes,Owned,5,Bacolod,1/5/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,654,Single,9/30/1997,,Pulupandan,Owned,6,Bacolod,1/6/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,655,Married,9/30/1997,9096836075,Bacolod City,Owned,7,Bacolod,1/7/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,656,Single,9/30/1997,,Pulupandan,Owned,8,Bacolod,1/8/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,657,Single,9/30/1997,,Mansilingan,Owned,9,Bacolod,1/9/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,658,Single,9/30/1997,,Sumag,Owned,10,Bacolod,1/10/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,659,Single,9/30/1997,,Easthomes,Owned,11,Bacolod,1/11/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,660,Single,9/30/1997,,Pulupandan,Owned,12,Bacolod,1/12/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,661,Married,9/30/1997,9096836075,Bacolod City,Owned,13,Bacolod,1/13/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,662,Single,9/30/1997,,Pulupandan,Owned,14,Bacolod,1/14/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,663,Single,9/30/1997,,Mansilingan,Owned,15,Bacolod,1/15/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,John Mark,Grate,Amar,664,Single,9/30/1997,,Sumag,Owned,16,Bacolod,1/16/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Judywen,P,Guapin,665,Single,9/30/1997,,Easthomes,Owned,17,Bacolod,1/17/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Contractual,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Kaye,Navarete,Jacildo,666,Single,9/30/1997,,Pulupandan,Owned,18,Bacolod,1/18/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Eduard Rino,Questo,Carton,667,Married,9/30/1997,9096836075,Bacolod City,Owned,19,Bacolod,1/19/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Ginery,,Songaling,668,Single,9/30/1997,,Pulupandan,Owned,20,Bacolod,1/20/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Regular,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCD,Rafael,,Claveria,669,Single,9/30/1997,,Mansilingan,Owned,21,Bacolod,1/21/2023,Bacolod Prosperity Feedmill Corp,"Bredco Area, Bacolod City",,IT Programmer,,Probi,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
